Pangasinan Word,Root Word/Lemma,English Equivalent,Part of Speech (POS) Tag
pagátpat,pagátpat,plant species of the genus Sonneratia,NOUN
pagew,págew,chest,NOUN
pagéw,pagéw,"breast, chest",NOUN
pagéy,pagéy,"rice plant, unhusked rice",NOUN
págod,págod,to tie an animal,V
pagpág,pagpág,to scoop up dirt in the hands,V
país,país,fish wrapped in banana leaf and cooked in a kind of rice cake,NOUN
pait,páit,bitterness,NOUN
paít,paít,bitter tasting,ADJ
páit,páit,"guts, intestines",NOUN
pakapagaan,pága,"worry, cause of worry",NOUN
pakarngel,déñgel,sense of hearing,NOUN
pakáw,pakáw,to handle,V
pakayári,yári,"ability, ascendancy, force, might, power",NOUN
pakbét,pakbét,type of vegetable dish,NOUN
pakiáw,pakiáw,to buy up entire stock at bargain price,V
pákna,pákna,"to release all resources, approve completely, delight in",V
pako,pákó,"nail, spike",NOUN
pakó,pakó,edible fern,NOUN
pakpák,pakpák,"method of fishing, fishing instrument used to catch fish",NOUN
paksíw,paksíw,"a dish consisting of fish cooked with vinegar, garlic, and spices",NOUN
páktak,páktak,"to drop, fall",V
páktañg,páktañg,to warm,V
pakuán,pakuán,watermelon,NOUN
pakwán,pakwán,pakuán,NOUN
palá,palá,"then, so, so it is",ADV
pála,pála,coconut pith,NOUN
palabuáy,palabuáy,to favor,V
palág,palág,"to flag, be fatigued, tired",V
palagpág,palagpág,"to uproot, blow over",V
palakpák,palakpák,applause,NOUN
palamíre,palamíre,"arch, decoration",NOUN
palánas,palánas,"level, plane, smooth",ADJ
palandÉy,palandÉy,"to put down, take off",V
palandó,palandó,"to reflect, consider",V
palandót,palandót,to put on a show,V
palang,palang,"half-witted, dullard",ADJ
palangá,palangá,cheek,NOUN
palanggana,palanggana,"basin, washbowl",NOUN
palangpáng,palangpáng,"side of an animal, fish",NOUN
palánta,palánta,to wilt,V
palápal,palápal,"to palpate, rub",V
palaris,Palaris,Palaris,PROPN
palay,palay,woman speaker,NOUN
paláy,paláy,"palay, unhusked rice",NOUN
palÉta,palÉta,trowel,NOUN
paliá,paliá,bitter melon,NOUN
palíng,palíng,"to deviate, be separated",V
palípis,palípis,temple of the head,NOUN
palitán,palitán,"to change clothes, substitute",V
paliték,paliték,to splash,V
palmá,palmá,"palm, ace",NOUN
palpál,palpál,"foolish, silly",ADJ
palpaló,palpaló,"foolish, silly",ADJ
palpálo,palpálo,"foolish, silly",ADJ
palpóg,palpóg,"to hit, strike",V
palpópol,palpópol,"to hit, strike",V
palsá,palsá,"to tear cloth, rip",V
paltek,paltek,to crack,V
palungpóng,palungpóng,thick growth of trees,NOUN
pamabáng,pamabáng,something used to cover the mouth,NOUN
pambátang,pambátang,for children,ADJ
pambÉlEm,pambÉlEm,something used to put a bandage on a wound,NOUN
pamilya,pamilya,family,NOUN
pan,pan,particle/linker,X
panaggímper,gímper,thrift,NOUN
panagnónot,nónot,remembrance,NOUN
panamegley,amégley,"means, through the means of",NOUN
panán,panán,small bird,NOUN
pananalíta,salíta,way of speaking,NOUN
pananapan,anáp,"search, place of searching",NOUN
panangaro,aró,love,NOUN
panangarotibok,tibók,beat,NOUN
panañgogtó,ogtó,"noon meal, lunch",NOUN
panaon,pánawen,"time, season",NOUN
panaw,panaw,"to go, depart",V
panáwal,panáwal,small bird,NOUN
panawán,panawán,"to leave, abandon",V
panáy,panáy,"always, continually",ADV
panayaman,áyam,dwelling place,NOUN
panbibilayan,biláy,"means of living, livelihood (Instrumental/Locative)",NOUN
panbuenamanoán,buéna máno,"source of bargain, first sale",NOUN
pandem,pandem,supper,NOUN
pandemya,pandemya,pandemic,NOUN
panEdÉs,panEdÉs,to put something on for the first time,V
panÉl,panÉl,cloth,NOUN
paneñgnéng,nengnéng,to show,V
panÉw,panÉw,black spots on the skin,NOUN
pang,pang,"for, intended for",ADP
pañgal,pañgal,to chew,V
pangalawán,galáw,source of amusement,NOUN
pañgási,pañgási,kind act,NOUN
pangasinan,Pangasinán,Pangasinan,PROPN
pañgat,pañgat,cooked fish broth,NOUN
pañgatÉlo,pañgatÉlo,to put a bandage on a wound,V
pañglá,pañglá,to boil water with herbs to bathe a sick person,V
pañgláw,pañgláw,"weak, frail",ADJ
pangoliran,úlir,"last, end",NOUN
pañgós,pañgós,to bite,V
pañgpáñg,pañgpáñg,"cliff, precipice",NOUN
pañgúlo,oló,"be a leader, eldest",ADJ
pañguloán,oló,first child,NOUN
paniínan,yan,"container, storage place",NOUN
paníno,paníno,shadow,NOUN
panlikliketan,likét,"enjoyment, pleasure",NOUN
panó,panó,"how, what way",ADV
pañós,pañós,to wipe,V
pánpan,pánpan,to press down,V
panpáno,panpáno,to press down,V
pánpaw,pánpaw,to throw away,V
pantálon,pantálon,trousers,NOUN
pantálon short,pantálon short,short pants,NOUN
pánto,pánto,point of a pen,NOUN
panunlaan,unlá,"place of arrival, destination",NOUN
paó,paó,bamboo split strap,NOUN
paogíp,ogíp,to put up for the night,V
paolí,olí,to leave for a while,V
paorán,orán,be caught in the rain,V
paótang,ótang,to lend,V
paotít,otít,be the last,V
pápol,pápol,to talk back,V
pára,pára,to stop,V
parák,parák,"to throw, toss",V
paráng,paráng,be visible,ADJ
párapar,párapar,to move to one side,V
parEho,parEho,"same, alike, to be the same",ADJ
pári,pári,"priest, father",NOUN
párik,párik,"to push down, force down",V
paríki,paríki,bat,NOUN
parípar,parípar,"to rub, smooth",V
paritÉs,paritÉs,"be of one's equal, equal",ADJ
parlámÉnto,parlámÉnto,parliament,NOUN
parók,parók,"to hit with a fist, fist fight",V
paropáro,paropáro,butterfly,NOUN
parpár,parpár,"to hit, strike",V
pársa,pársa,"farce, comedy",NOUN
partE,partE,"part, portion, role",NOUN
pásak,pásak,"to stuff, plug",V
pásan,pásan,to carry on the shoulder,V
pasarábo,sarábo,gift given in such circumstances,NOUN
pasersér,pasersér,to firm the soil,V
pásig,pásig,to wash the hair,V
pasipót,sipót,to present something,V
pasko,Pasko,Christmas,NOUN
pasó,pasó,"to pass, go over",V
pasoán,pasóan,to go over,V
pasóng,pasóng,to rub against,V
pasós,pasós,to step on,V
pasosó,sosó,to give the breast,V
pastór,pastór,"pastor, minister",NOUN
pasulpót,pasulpót,to slip out,V
pásya,pásya,"to decide, decision",V
patág,patág,to dry,V
pátak,pátak,"drop, drip",NOUN
patán,patán,to put on the fire,V
patey,patey,death,NOUN
pati,pati,"also, including",CCONJ
pating,pating,shark,NOUN
patípat,patípat,to hit gently,V
patól,patól,to push up with the foot,V
patpát,patpát,"to hit lightly, to walk slowly",V
patubó,patubó,to grow,V
pauá,pauá,"shine, light, gleam",NOUN
pautí,pautí,to whiten,V
pawíl,pawíl,to return,V
payak,payák,wing,NOUN
payamanen,yaman,to enrich (Causative),V
páyar,páyar,to flatter,V
páyo,páyo,umbrella,NOUN
paypay,paypay,to fan,V
paypáy,paypáy,fan,NOUN
pédro,pédro,proper name,PROPN
pégla,pégla,suddenly,ADV
pegley,pégliey,"middle, center",NOUN
pekpék,pekpék,to cut with a sharp instrument,V
péksan,péksan,to cut,V
pelá,pelá,"tear, rip",NOUN
peláng,peláng,"turn, rotation",NOUN
pelat,pelat,to break,V
pelék,pelék,"turn, rotation",NOUN
peles,pelés,"strong, forceful",ADJ
pErák,pErák,money,NOUN
perék,perék,to close the eyes,V
peréñg,peréñg,to blink,V
perés,perés,"wringing, squeezing",NOUN
pEro,pEro,but,CCONJ
persóna,persóna,person,NOUN
pesáng,pesáng,to break,V
pesék,pesék,"to fall, fall, drop, broken",V
pÉso,pÉso,peso,NOUN
pespés,pespés,"to crush, squeeze",V
péstE,péstE,"plague, pestilence",NOUN
pétak,pétak,to strike,V
petang,pétang,"heat, warmth",NOUN
pialagar,alagár,to wait for,V
pian,pian,"in order to, so that",SCONJ
piegagep,gégep,"to seek, intend",V
píli,píli,"to choose, select",V
pilipína,pilipína,Filipina,NOUN
pilipíno,pilipíno,Filipino,NOUN
pilít,pilít,"to force, compel, force, compulsion",V
pilók,pilók,"to fold, bend",V
pilót,pilót,pilot,NOUN
pimaway,pawáy,"came out, emerged",V
piménta,piménta,pepper,NOUN
pimmarok,parók,"to beat, heartbeat, pound",V
pimmuti,putí,became white,V
pinaaliguas,aliguas,"to develop, improve",V
pinabli,báli,"dear, beloved",ADJ
pinablim,báli,your beloved,NOUN
pinabpablin,báli,"very dear, beloved",ADJ
pinalsan,palsá,created,V
pinankasakey,sákasakey,"united, made one",V
pinanlapuan,lápua,"origin, starting point",NOUN
pinánsa,pinánsa,finance,NOUN
pinas,Filipinas,Philippines,PROPN
pinawali,áwali,gave life to,V
pinayaman,áyam,dwelling place,NOUN
piníli,piníli,chosen,ADJ
pinílid,pinílid,"to choose, select",V
pinín,pinín,"fine, delicate",ADJ
pínong,pínong,"fine, delicate",ADJ
pínsan,pínsan,"cousin, once",NOUN
pintúra,pintúra,paint,NOUN
pipíg,pipíg,flattened rice,NOUN
píri,píri,"to twist, sprain",V
píring,píring,blindfold,NOUN
piríti,piríti,to fry,V
piró,piró,but,CCONJ
písa,písa,"to crush, flatten",V
pisík,pisík,sprinkle,NOUN
písik,písik,to sprinkle,V
písis,písis,"to crush, flatten",V
pisók,pisók,to close the eyes,V
pisón,pisón,"to crush, flatten",V
pista,Pista,"Feast, Festival",NOUN
pistá,pistá,"feast, celebration",NOUN
pístol,pístol,pistol,NOUN
píta,píta,"to desire, wish",V
pitamitam,tamítam,"persistence, constant pleading",NOUN
pítas,pítas,"to pluck, pick",V
piték,piték,"to flick, snap",V
pitík,pitík,"flick, snap",NOUN
pitó,pitó,seven,NUM
pitóy,pitóy,seven,NUM
pítoy,pítoy,seven,NUM
pitpít,pitpít,"to crush, flatten",V
pláka,pláka,"plate, disk",NOUN
plánta,plánta,"plant, factory",NOUN
plánts,plánts,iron,NOUN
plastik,plastik,plastic,NOUN
platíto,platíto,small plate,NOUN
pláto,pláto,"plate, dish",NOUN
pliÉgo,pliÉgo,sheet of paper,NOUN
poblacion,poblacion,"population, town proper",NOUN
pobre,pobre,poor,ADJ
pókol,pókol,"to cut, chop",V
politika,politika,politics,NOUN
polítika,polítika,politics,NOUN
polós,polós,"to escape without permission, escape",V
polpól,polpól,"to hit, strike",V
pool,pool,"heat, fire",NOUN
poonanan,poón,"source, foundation",NOUN
posó,posó,heart of a banana fruit,NOUN
póso,póso,heart,NOUN
pospós,pospós,"end, finish, termination",NOUN
potér,potér,to cut with any sharp instrument,V
potík,potík,to decorate cloth etc. with braided threads,V
potiókan,potiókan,bee,NOUN
póto,póto,cake made from rice flour,NOUN
potók,potók,of fish splashing about in the water,V
potót,potót,to cut with a knife,V
potpót,potpót,to fall,V
prÉcio,prÉcio,price,NOUN
prÉsidÉntE,prÉsidÉntE,"president, be president",NOUN
primaría,primaría,"primary, elementary school, grade",ADJ
primÉra,primÉra,first,ADJ
primÉro,primÉro,first,ADJ
princÉsa,princÉsa,princess,NOUN
prínsipi,prínsipi,prince,NOUN
prisínta,prisínta,to present oneself,V
privádo,privádo,private,ADJ
probinsyal,probínsya,provincial,ADJ
problimak,problema,my problem,NOUN
prodúctos,prodúctos,"agricultural produce, products",NOUN
prográma,prográma,"program, concert",NOUN
promEtÉ,promEtÉ,to promise,V
prosEsión,prosEsión,procession,NOUN
Protantísmo,Protantísmo,Protestantism,NOUN
ProtEstántE,ProtEstántE,Protestant,NOUN
prútas,prútas,fruit,NOUN
publicas,publicas,public,ADJ
pugaro,pugáro,"small clearing, playground",NOUN
púlo,púlo,ten,NUM
pupyugagipen,gágip,"is desired, longed for, is being dreamed of (Progressive / Passive)",V
puso,pusó,heart,NOUN
pusóñg,pusóñg,to flirt,V
pústa,pústa,"bet, wager",NOUN
puták,puták,"the frisking of fishes in water, bubbling of liquids",NOUN
putan,putá,"to cut, sever",V
putí,putí,"fairness, beauty",NOUN
puto,púto,rice cake,NOUN
púyat,púyat,be sleepless,ADJ
puyok,puyók,"hug, embrace",NOUN
puyók,puyók,to rub gently,V
ra,ra,"they, them",PRON
rabanos,rabanos,radish,NOUN
rádio,rádio,radio,NOUN
radium,radium,"one of the elements, radium",NOUN
radyo,radyo,radio,NOUN
ráha,ráha,"head of state, king rajah",NOUN
rakéta,rakéta,racket,NOUN
rakit,rakit,"rocket, racket",NOUN
ralli,ralli,rally,NOUN
rámay,may,the things,PRON
rambután,rambután,the rambutan fruit,NOUN
ramí,ramí,"kind of textile, rami",NOUN
rantséro,rantséro,rancher,NOUN
rantso,rantso,ranch,NOUN
rap,Rap,Rap,NOUN
rápido,rápido,"fast, quick, rapid",ADJ
raray,raray,"praise, hail",NOUN
rasón,rasón,reason,NOUN
rasyón,rasyón,ration,NOUN
ratán,ratán,the rattan plant,NOUN
rawn,rawn,round,NOUN
rayos,rayos,"ray, spokes",NOUN
rayúma,rayúma,rheumatism,NOUN
razón,razón,"reason, logical argument, cause",NOUN
rebelde,rebelde,rebel,NOUN
rEbÉldE,rEbÉldE,rebel,NOUN
rebolusyón,rebolusyón,revolution,NOUN
rebolusyonáryo,rebolusyonáryo,revolutionary,NOUN
rEfinádo,rEfinádo,refined,ADJ
regálo,regálo,"gift, offering, present",NOUN
reggae,Reggae,Reggae,NOUN
regionalal,regional,regional,ADJ
regla,regla,menstruation,NOUN
reglaménto,reglaménto,"regulation, rule, law, policy",NOUN
regulasyón,regulasyón,"regulation, rule",NOUN
réhas,réhas,iron grille,NOUN
rehistrádo,rehistrádo,registered,ADJ
rehistro,rehistro,to register,V
reklamo,reklamo,"protest, complaint",NOUN
rekorder,rekorder,recorder,NOUN
rElación,rElación,relationship,NOUN
relihión,relihión,"religion, faith",NOUN
rEllÉno/rElyÉno,rEllÉno/rElyÉno,dish featuring stuffed chicken or fish,NOUN
relós,relós,wristwatch,NOUN
relyeno,relyeno,kind of Spanish dish,NOUN
rEmÉdio,rEmÉdio,"remedy, cure",NOUN
renda,renda,rein,NOUN
renegade,Renegade,Renegade,PROPN
repíki,repíki,pealing of bells,NOUN
rEpóllo/rEpólyo,rEpóllo/rEpólyo,cabbage,NOUN
representánte,representánte,representative,NOUN
reserbádo,reserbádo,reservation,NOUN
resguardo,resguardo,"reserve, savings",NOUN
residensiya,residensiya,residence,NOUN
residénte,residénte,resident,NOUN
resistensiya,resistensiya,resistance,NOUN
resólbi,resólbi,to resolve,V
resolusyón,resolusyón,resolution,NOUN
rEstáuran,rEstáuran,restaurant,NOUN
retáso,retáso,left-over pieces of cloth,ADJ
retíra,retíra,"retire, dismiss, closing",V
retíro,retíro,retire,V
rEtráto,rEtráto,"photo, picture",NOUN
rEvolúcion,rEvolúcion,revolution,NOUN
reyna,reyna,queen,NOUN
rÉyna,rÉyna,queen,NOUN
ribál,ribál,rival,NOUN
ribolbir,ribolbir,"pistol, revolver",NOUN
ridge,ridge,of roof,NOUN
rigodón,rigodón,rigodon,NOUN
rikádo,rikádo,"food seasoning, spices, ingredient",NOUN
rikísa,rikísa,"to search, inspect",V
riklámo,riklámo,"complaint, protest",NOUN
ríles,ríles,railway tracks,NOUN
riló,riló,"clock, wristwatch",NOUN
rilyéno,rilyéno,kind of Spanish-style dish,NOUN
rimas,rimas,breadfruit,NOUN
rimatsi,rimatsi,rivet,NOUN
rimól,rimól,"recover, recoup",V
rindi,rindi,"disturb, to lose one's patience, to get tired of",ADJ
rípa,rípa,raffle,NOUN
ripíki,ripíki,pealing of churchbells,NOUN
ripinádo,ripinádo,refined,ADJ
ripirindum,ripirindum,"referendum, a method of confirming the people's choice",NOUN
ripólyo,ripólyo,cabbage,NOUN
ripórter,ripórter,"reporter, correspondent",NOUN
riserba,riserba,reserve,NOUN
riserbasyón,riserbasyón,reservation,NOUN
risgo,risgo,risk,NOUN
risíbo,risíbo,receipt,NOUN
risís,risís,"recess, intermission",NOUN
risonábli,risonábli,reasonable,ADJ
ritáso,ritáso,"remnant, left-over",NOUN
ritóki,ritóki,retouch,V
ritráto,ritráto,"photograph, portrait",NOUN
rizal,Rizal,Rizal,PROPN
rock,Rock,Rock,NOUN
róki,róki,rookie,NOUN
roler,roler,"measuring device, ruler",NOUN
rolyo,rolyo,"roll, bundle",NOUN
Róma,Róma,Rome,PROPN
Románo,Románo,Roman citizen,NOUN
romansa,romansa,romance,NOUN
ronda,ronda,"patrol, night watch",NOUN
rondalya,rondalya,"rondalla, string band, a band composed of string instruments",NOUN
rosário,rosário,the Holy Rosary,NOUN
rosarion,rosário,rosary,NOUN
rosas,rosas,rose,NOUN
rósas,rósas,"flower, blossom",NOUN
róta,róta,"route, direction",NOUN
rotrot,rotrot,"decay, falling hair, decompose",NOUN
rown,rown,"measured time as in boxing bouts, round",NOUN
royal,royal,"royal, blue-blooded",ADJ
royroy,royroy,"tattered, shredded, decayed, torn to shreds",ADJ
rubi,rubi,"ruby, a birthstone",NOUN
ruída,ruída,"cockpit, ferris wheel",NOUN
ruksa,ruksa,cruelty,NOUN
ruler,ruler,"measuring device, ruler",NOUN
rúmog,rúmog,"to meet, to find",V
Rusiya,Rusiya,Russia,PROPN
Ruso,Ruso,Russian,NOUN
ruwéda,ruwéda,wheel,NOUN
sa,say,the,DET
sabá,sabá,banana species of that name,NOUN
sába,sába,"satiety, a condition of fulfillment & satisfaction",NOUN
Sábado,Sábado,"the seventh day, Saturday",NOUN
sabáng,sabáng,mouth of a river,NOUN
sábat,sábat,"intercept, meet",V
sabaw,sabaw,"broth, soup",NOUN
sabawil,sabawil,"wild plant, indigenous in Northern Luzon",NOUN
sabáy,sabáy,to perspire profusely,V
sabéng,sabéng,fort,NOUN
sabi,sábi,"to arrive, say",V
sabí,sabí,"to arrive, to bring back",V
sábien,sábien,destination,NOUN
sabít,sabít,to hang clothes,V
sabítan,sabítan,"hanger, decorate, adorn, pain, rack",NOUN
sabláy,sabláy,beating,NOUN
sáble,sáble,saber,NOUN
sabli,sabli,"sabre, sword",NOUN
sabó,sabó,overflow from boiling liquid,V
sabóg,sabóg,"any person who is high on drugs, explosion",NOUN
sábog,sábog,to explode,V
sabókay,sabókay,"scratch, scrape, to dig out",V
sabokol,sabokol,fish trap/net,NOUN
saból,saból,"fountain, spring (of water)",NOUN
sabón,sabón,soap,NOUN
sabóng,sabóng,"mixture, ingredient to be mixed",NOUN
sabót,sabót,empty coconut shell,NOUN
sabóy,sabóy,to unravel,V
sabsab,sabsab,"word which best describes how a pig eats or bites, bite, devour, to eat like a pig",V
sábsab,sábsab,"(of pigs) to eat, (of people) to eat like a pig",V
sabsaban,sabsaban,trough,NOUN
sabsabítan,sabsabítan,name of a leafy vegetable common in Northern Luzon,NOUN
sabúyag,sabúyag,explosion,NOUN
sadiok,sadiok,shovel,NOUN
sadsad,sadsad,run aground,V
sadsád,sadsád,to run aground,V
sadsáli,sadsáli,"to try, attempt",V
saew,saew,"to miss, absence, delinquency",V
sáew,sáew,"to miss, be absent",V
sagána,sagána,to make preparations for entertaining,V
sagáp,sagáp,to catch fish with a net,V
sagápet,sagápet,"sudden, unexplained loss of love or interest of a mother to her child",NOUN
sagápol,sagápol,"to meet with violence, violent encounter",V
sagápsap,sagápsap,rough,ADJ
sagár,sagár,harrow,NOUN
ságar,ságar,"harrow, a farmer's implement used to pulverize the plowed earth",NOUN
sagársagár,sagársagár,touching the floor or ground while loaded on a vehicle,ADJ
sagáysay,sagáysay,comb,NOUN
saggap,saggap,"catch, collect",V
sagiat,sagiat,"attraction, fascination",NOUN
sagiatén,sagiatén,"attract, mesmerize to charm, magnetize, convince, arouse",V
saginónor,saginónor,"obedient, docile",ADJ
saglawí,saglawí,"to mention, confide",V
sagmak,sagmak,"incident, bloody, encounter",NOUN
sagó,sagó,a herbaceous plant,NOUN
sagód,sagód,"kind of tree with edible roots, trunk",NOUN
sagór,sagór,west,NOUN
ságot,ságot,"to intrude, meddle",V
ságotságot,ságotságot,to annoy,V
sagpot,sagpot,"hardship, reward, gain, prize, booty",NOUN
sagrádo,sagrádo,"sacred, holy, blessed",ADJ
sagság,sagság,to puncture,V
sagumay,sagumay,eyelashes,NOUN
sagwat,sagwat,accomplish,NOUN
ságwat,ságwat,"accomplice, partner in an undertaking",NOUN
sagyat,sagyat,direction,NOUN
saing,saing,contiguous,ADJ
saíñg,saíñg,to join two objects end to end,V
saís,saís,six,NUM
saísenta,saísenta,sixty,NUM
saít,saít,discuss something among several persons,V
saká,saká,(to a cat) scat!,INTJ
sakáb,sakáb,"patch, cover",NOUN
sakáda,sakáda,"get, obtain, procure",V
sakál,sakál,"to copy, transcribe",V
sakáng,sakáng,bow-legged,ADJ
sakát,sakát,"to wade in mud, water, ",V
sakáwal,sakáwal,to trip somebody with one's foot,V
sakáy,sakáy,to navigate,V
sakayan,sakayan,"motor vehicle, car",NOUN
sakayán,sakayán,"ship, vessel",NOUN
sakbat,sakbat,to carry something on one's shoulder,V
sakbát,sakbát,to carry on the shoulder,V
sakbay,sakbay,"early, ahead",ADV
sakbáy,sakbáy,"be early, go early",V
sakbit,sakbit,"to come up from the water, emerge",V
sakbong,sakbong,"cover, headgear, blanket",NOUN
sakdal,sakdal,support,V
sakder,sakder,"tough, straight",ADJ
sakém,sakém,"territory, jurisdiction",NOUN
sakét,sakét,debris,NOUN
sakey,sakéy,one,NUM
sakéy,sakéy,"one, number one, singular",NUM
sakéysakéy,sakéy,one by one,ADV
sakit,sakít,"pain, sickness",NOUN
sakít,sakít,"disease, sickness, pain, malady, illness",NOUN
sákker,sákker,the game soccer,NOUN
sakkét,sakkét,sticky rice,NOUN
saklang,saklang,offering,NOUN
sakláng,sakláng,to ride a horse astride,V
sakláy,sakláy,to carry a child astride one's neck,V
saklayat,saklayat,"to flow, spill forth, come out",V
saklob,saklob,"cover, lid",NOUN
saklod,saklod,horn,NOUN
saklór,saklór,horn of animal,NOUN
sakmál,sakmál,to dissemble,V
sáko,sáko,sack,NOUN
sakób,sakób,"cover, lid",NOUN
sakop,sakóp,"scope, jurisdiction",NOUN
sákop,sákop,"inclusion, part of, jurisdiction",NOUN
sakrilíhiyo,sakrilíhiyo,sacrilege,NOUN
saksak,saksak,"stab, pierce",V
saksák,saksák,to stab with any pointed object,V
saksakéy,sakéy,only one,NUM
saksakólap,saksakólap,a species of tiny birds with bulging eyes,NOUN
saksi,saksi,"witness, proof",NOUN
saksopon,saksopon,saxophone,NOUN
sakupit,sakupit,"valise, baggage",NOUN
sakurong,sakurong,"pillar, maintenance",NOUN
salá,salá,dirt at the edge of toilet bowl,NOUN
sála,sála,living room,NOUN
salabát,salabát,to interrrupt someone's speech ot talk,V
saláda,saláda,salad,NOUN
salagsag,salagsag,a genial and graceful talker,ADJ
salaguisag,salaguisag,"smiling, happy person, fine manners",ADJ
salakáb,salakáb,fishing bamboo contraption,NOUN
salakot,salakot,"mixed up, involved",ADJ
salakót,salakót,type of indigenous hat,NOUN
saláksak,saláksak,a bird with red breast and green feathers,NOUN
salamangka,salamangka,magic,NOUN
salamat,salámat,thank you,INTJ
salámat,salámat,thanks,NOUN
salambáw,salambáw,a specially constructed large fishing net,NOUN
salampiyáw,salampiyáw,"flirt, coquette, dumb girl",ADJ
salamsam,salamsam,"friendliness, affability",NOUN
salañgát,salañgát,"to answer, interrupt, intrude into, or join a conversation",V
salangbit,salangbit,"something that occurs only in the imagination, a pensive thought",NOUN
salangmangkero,salangmangkero,magician,NOUN
salangsang,salangsang,"crispy, brittle",ADJ
salañgsáng,salañgsáng,an object made of glass or other easily shattered material,NOUN
salansan,salansan,"pile, heap",NOUN
saláp,saláp,entire leg,NOUN
salapí,salapí,"fifty centavos, fifty centavo piece",NUM
salápi,salápi,fifty centavos,ADJ
salapsáp,salapsáp,to carve or split off pieces of wood with a knife,V
salas,salas,"hall, receiving room",NOUN
salasa,salasa,floor joist,NOUN
salása,salása,crossbeam supporting the floor,NOUN
salát,salát,"change, replace, supplant, succeed, substitute",V
salawitwit,salawitwit,necktie,NOUN
saláy,saláy,failure,NOUN
saláysaláy,saláysaláy,species of fish,NOUN
salaysay,salaysay,"to examine, investigate",V
saláysay,saláysay,"investigate, inquire, relate, tell, reveal",V
salba,salba,"save, redeem",V
saléng,saléng,pine tree,NOUN
salét,salét,"intervene, interpose, to place one's self between two persons",V
salétsalét,salétsalét,"one after the other, alternate",ADJ
salger,salger,"to cut one's neck, slit, cut",V
salgér,salgér,to slit,V
salí,salí,foot or feet,NOUN
sáli,sáli,"to attempt, try something",V
sálien,sálien,"attempt, to try, test",V
salígsig,salígsig,split bamboo or timber,NOUN
salíksik,salíksik,"roughness of timber, unplaned surface",NOUN
salimbeng,salimbeng,"trench, screen, cloak, shroud",NOUN
salímpog,salímpog,spread,V
salimúot,salimúot,"hot, warm, sultry weather",ADJ
salín,salín,occupy one's place against another's,V
salinap,sínap,"flash, lightning",NOUN
salínap,salínap,big flood,NOUN
salindak,salindak,prosperity,NOUN
salíndal,salíndal,"fertile, teeming, plenteous, luxuriant, blooming",ADJ
salingbat,salingbat,shade,NOUN
salingdong,salingdong,shade,NOUN
salingsíng,salingsíng,will,NOUN
salíngsing,salíngsing,cut or trim,V
salipáto,salipáto,to mount and ride a horse,V
salipotpot,salipotpot,"to complete, round off, settle, wrap up, catch up, finish, remedy",V
salípotpót,salípotpót,to prune the new shoots from a tree,V
salisagan,salisagan,debate,NOUN
salísalí,salísalí,barefooted,ADJ
salita,salitá,"word, speech",NOUN
salíta,salíta,"language, dialect, conversation, word saying",NOUN
salíw,salíw,"buy, purchase",V
salíwásiw,salíwásiw,roundabout way,ADJ
sálmar,sálmar,to be gloomy,V
salming,salming,"mirror, eyeglasses, glass",NOUN
salmíng,salmíng,"glass, mirror, crystal",NOUN
salmon,salmon,the salmon fish,NOUN
saló,saló,"then, it seems",ADV
salóbay,salóbay,to mend,V
salóg,salóg,to water the plants,V
salók,salók,to loop the loop,V
salokśók,salokśók,to skewer meat,V
salólog,salólog,water spout,NOUN
salomági,salomági,tamarind,NOUN
salóng,salóng,"to drop by, attend, visit",V
salóngsong,salóngsong,resistance,NOUN
salónson,salónson,to pile in line,V
salóp,salóp,"one ganta, measurement used for cereals esp. rice and corn",NOUN
sálot,sálot,"epedemic, pestilence",NOUN
salótsot,salótsot,to draw the curtains,V
salóy,salóy,"border, trimming, fringe",NOUN
salsal,salsal,masturbation,NOUN
salsál,salsál,feel the depth of water with the feet,V
salsalápi,salsalápi,a species of medical plant,NOUN
salsáli,salsáli,"try, attempt",V
saltal,saltal,throw at random,V
saltan,saltan,"alter, replace",V
salubakbak,salubakbak,"fertile, abundant, plentiful",ADJ
salúg,salúg,salute,NOUN
salugsug,salugsug,"water drain, water spout",NOUN
salumágui,salumágui,Tamarind tree & its fruit,NOUN
salupawpaw,salupawpaw,overflow,ADJ
salúr,salúr,fill up,V
sálut,sálut,epidemic,NOUN
salúyot,salúyot,the saluyot plant,NOUN
samád,samád,"to drop by, fetch, pick up",V
samák,samák,partner in a business venture,NOUN
samál,samál,poison,NOUN
saman,samán,that,PRON
sáman,sáman,plural form of that,PRON
samár,samár,"pick up, fetch, to drop by",V
sámat,sámat,meandering of a river,NOUN
sámay,sámay,the,DET
samba,samba,"oath, curse, promise, swear, pledge",NOUN
sambá,sambá,"oath, pledge, curse",NOUN
sambaan,samba,"to swear, make a pledge promise",V
samban-sulat,samban-sulat,"holy writing, sacred book",NOUN
sambot,sambot,"catch up, to finish on time, keep up, to hurry up",V
sambót,sambót,"to be on time, take advantage of an opportunity to do something",V
sambótan,sambótan,"hurried, hasty",ADJ
sambotén,sambotén,"to catch up, keep up, hurry",V
samit,sámit,sweetness,NOUN
samít,samít,"sweetness, sugary taste",NOUN
samókal,samókal,to put into one's mouth,V
samót,samót,"wanderer, poor man who eats from house to house",NOUN
samótsamót,samótsamót,"beg, ask for alms from house to house",V
sampa,sampa,"bring to fruition a court case, elevate a case in a court of law",V
